6.17, 155171
6.10, 154698
7.10, 176832
6.85, 154955
6.61, 155415
7.08, 177478
7.10, 177362
6.72, 154962
6.82, 155039
7.15, 177345
7.18, 177459
7.17, 177199
6.95, 154983
6.95, 155263
6.86, 155048
6.53, 155411
6.70, 155026
6.79, 155281
6.58, 154892
6.71, 155029
5.83, 132922
5.14, 132955
5.76, 133103
5.57, 133063
6.09, 155198
4.87, 110854
5.26, 132904
5.23, 132951
5.23, 132922
5.76, 132919
5.47, 133178
5.36, 133148
5.21, 132918
5.64, 132946
6.11, 155042
5.30, 132726
5.47, 131559
4.86, 110008
3.93, 88342
4.28, 110425
4.42, 110596
3.93, 88432
4.56, 110485
3.96, 88620
4.24, 110598
4.38, 110498
4.59, 110478
3.39, 88483
3.96, 88328
3.80, 88447
4.12, 110486
3.95, 88272
3.87, 88258
4.40, 110937
4.59, 110855
3.88, 88598
