0	921728	59.6
1	921728	93.3
2	921728	100.0
3	921728	100.0
4	921728	100.0
5	921728	100.0
6	921728	100.0
7	921728	100.0
8	921728	100.0
9	921728	88.9
10	921728	100.0
11	921728	100.0
12	921728	100.0
13	921728	83.3
14	921728	83.3
15	921728	85.7
16	921728	80.0
17	921728	85.7
18	921728	83.3
19	921728	83.3
20	921728	83.3
21	921728	80.0
22	921728	83.3
23	921728	83.3
24	921728	77.8
25	921728	75.0
26	921728	83.3
27	921728	77.8
28	921728	100.0
29	921728	71.4
30	921728	83.3
31	921728	83.3
32	921728	83.3
33	921728	83.3
34	921728	83.3
35	921728	85.7
36	921728	85.7
37	921728	83.3
38	921728	83.3
39	921728	71.4
40	921728	83.3
41	921728	85.7
42	921728	83.3
43	921728	71.4
44	921728	87.5
45	921728	80.0
46	921728	85.7
47	921728	85.7
48	921728	83.3
49	921728	83.3
50	921728	80.0
51	921728	75.0
52	921728	83.3
53	921728	83.3
54	921728	85.7
55	921728	71.4
56	921728	83.3
57	921728	85.7
58	921728	66.7
59	921728	85.7
60	921728	83.3
61	921728	85.7
62	921728	85.7
63	921728	85.7
64	921728	66.7
65	921728	87.5
66	921728	85.7
67	921728	71.4
68	921728	85.7
69	921728	80.0
70	921728	71.4
71	921728	83.3
72	921728	85.7
73	921728	85.7
74	921728	87.5
75	921728	85.7
76	921728	83.3
77	921728	80.0
78	921728	85.7
79	921728	83.3
80	921728	83.3
81	921728	83.3
82	921728	71.4
83	921728	90.9
84	921728	91.7
85	921728	85.7
86	921728	80.0
87	921728	83.3
88	921728	83.3
89	921728	85.7
90	921728	80.0
91	921728	83.3
92	921728	80.0
93	921728	75.0
94	921728	83.3
95	921728	80.0
96	921728	87.5
97	921728	80.0
98	921728	80.0
99	921728	85.7
100	921728	83.3
101	921728	80.0
102	921728	83.3
103	921728	80.0
104	921728	85.7
105	921728	71.4
106	921728	85.7
107	921728	80.0
108	921728	83.3
109	921728	75.0
110	921728	80.0
111	921728	85.7
112	921728	75.0
113	921728	83.3
114	921728	85.7
115	921728	71.4
116	921728	83.3
