1	64.6	0.00	0	0
2	59.3	7.08	0	0
3	100.0	38.15	0	0
4	100.0	37.78	0	0
5	100.0	36.59	0	0
6	100.0	38.67	0	0
7	100.0	38.27	0	0
8	100.0	37.52	0	0
9	100.0	38.15	0	0
10	100.0	37.89	0	0
11	100.0	28.38	0	0
12	62.5	8.07	0	0
13	100.0	21.73	0	0
14	100.0	24.54	0	0
15	90.0	21.82	0	0
16	100.0	36.07	0	0
17	100.0	38.92	0	0
18	100.0	37.30	0	0
19	100.0	31.35	0	0
20	100.0	27.91	0	0
21	100.0	38.72	0	0
22	66.7	8.06	0	0
23	100.0	38.57	0	0
24	100.0	38.09	0	0
25	100.0	38.13	0	0
26	100.0	38.36	0	0
27	100.0	24.81	0	0
28	85.7	27.31	0	0
29	100.0	48.85	0	0
30	100.0	43.92	0	0
31	100.0	43.64	0	0
32	65.4	8.30	0	0
33	100.0	43.21	0	0
34	100.0	43.02	0	0
35	100.0	43.06	0	0
36	100.0	42.82	0	0
37	100.0	43.23	0	0
38	100.0	43.06	0	0
39	100.0	42.65	0	0
40	100.0	43.20	0	0
41	100.0	43.17	0	0
42	62.5	8.32	0	0
43	100.0	43.08	0	0
44	100.0	43.08	0	0
45	100.0	42.24	0	0
46	100.0	42.61	0	0
47	100.0	42.86	0	0
48	100.0	42.48	0	0
49	100.0	42.32	0	0
50	100.0	42.75	0	0
51	100.0	42.99	0	0
52	65.2	8.28	0	0
53	100.0	42.88	0	0
54	100.0	42.39	0	0
55	100.0	42.64	0	0
56	100.0	42.69	0	0
57	100.0	42.50	0	0
58	100.0	42.63	0	0
59	100.0	42.47	0	0
60	100.0	42.76	0	0
61	100.0	42.37	0	0
62	62.5	8.28	0	0
63	100.0	42.59	0	0
64	100.0	43.00	0	0
65	100.0	41.10	0	0
66	100.0	42.34	0	0
67	100.0	42.58	0	0
68	100.0	42.65	0	0
69	100.0	42.65	0	0
70	100.0	42.78	0	0
