1	59.2	0.00	1	0
2	77.8	4.43	1	0
3	100.0	6.34	1	921728
4	100.0	10.24	1	1843456
5	100.0	11.62	1	2765184
6	100.0	11.24	1	3686912
7	100.0	14.31	1	4608640
8	100.0	14.88	1	5530368
9	100.0	16.12	1	6452096
10	100.0	12.07	1	7373824
11	100.0	11.19	1	8295552
12	83.9	6.64	1	9217280
13	100.0	13.02	1	10139008
14	100.0	13.50	1	11060736
15	100.0	16.07	1	11982464
16	93.3	14.00	1	12904192
17	100.0	14.86	1	13825920
18	100.0	14.41	1	14747648
19	100.0	14.38	1	15669376
20	100.0	13.16	1	16591104
21	100.0	16.63	1	17512832
22	89.3	6.82	1	18434560
23	100.0	13.77	1	19356288
24	100.0	13.08	1	20278016
25	100.0	13.92	1	21199744
26	100.0	14.00	1	22121472
27	100.0	17.73	1	23043200
28	100.0	13.69	1	23964928
29	100.0	15.46	1	24886656
30	100.0	18.81	1	25808384
31	100.0	13.30	1	26730112
32	88.6	5.53	1	27651840
33	100.0	12.50	1	28573568
34	100.0	11.87	1	29495296
35	100.0	12.72	1	30417024
36	100.0	10.15	1	31338752
37	100.0	11.33	1	32260480
38	100.0	13.92	1	33182208
39	100.0	13.10	1	34103936
40	100.0	13.14	1	35025664
41	100.0	12.16	1	35947392
42	82.8	7.01	1	36869120
43	100.0	14.59	1	37790848
44	100.0	13.48	1	38712576
45	100.0	10.97	1	39634304
46	100.0	15.33	1	40556032
47	100.0	14.85	1	41477760
48	100.0	13.75	1	42399488
49	100.0	17.98	1	43321216
50	100.0	14.99	1	44242944
51	100.0	11.78	1	45164672
52	86.7	6.64	1	46086400
53	100.0	12.28	1	47008128
54	100.0	12.09	1	47929856
55	100.0	12.73	1	48851584
56	100.0	22.95	1	49773312
57	88.9	21.92	1	50695040
58	100.0	18.71	1	51616768
59	100.0	19.99	1	52538496
60	100.0	22.19	1	53460224
61	100.0	12.69	1	54381952
62	86.2	6.90	1	55303680
63	100.0	13.52	1	56225408
64	100.0	15.95	1	57147136
65	100.0	18.52	1	58068864
66	100.0	15.16	1	58990592
67	100.0	14.98	1	59912320
68	93.7	14.17	1	60834048
69	100.0	16.50	1	61755776
70	100.0	19.79	1	62677504
71	100.0	18.59	1	63599232
72	89.7	6.81	1	64520960
73	100.0	14.18	1	65442688
74	100.0	13.21	1	66364416
75	100.0	12.76	1	67286144
76	100.0	16.31	1	68207872
77	100.0	14.95	1	69129600
78	100.0	11.58	1	70051328
79	100.0	13.09	1	70973056
80	100.0	12.96	1	71894784
81	100.0	12.06	1	72816512
82	86.7	6.71	1	73738240
83	100.0	12.78	1	74659968
84	100.0	11.98	1	75581696
85	100.0	11.76	1	76503424
86	100.0	11.80	1	77425152
87	100.0	11.34	1	78346880
88	100.0	11.62	1	79268608
89	100.0	11.67	1	80190336
90	100.0	11.37	1	81112064
91	100.0	16.54	1	82033792
92	89.3	7.03	1	82955520
93	100.0	13.82	1	83877248
94	100.0	13.40	1	84798976
95	100.0	13.85	1	85720704
96	100.0	14.05	1	86642432
97	100.0	13.96	1	87564160
98	100.0	13.97	1	88485888
99	100.0	14.29	1	89407616
100	100.0	16.52	1	90329344
101	100.0	13.89	1	91251072
102	89.7	6.72	1	92172800
103	100.0	13.17	1	93094528
104	100.0	12.74	1	94016256
105	100.0	12.70	1	94937984
106	100.0	12.56	1	95859712
107	100.0	13.71	1	96781440
108	100.0	14.03	1	97703168
109	100.0	13.85	1	98624896
110	100.0	14.81	1	99546624
111	100.0	12.35	1	100468352
112	87.1	6.72	1	101390080
113	100.0	12.96	1	102311808
114	100.0	11.15	1	103233536
115	100.0	15.11	1	104155264
116	100.0	12.64	1	105076992
117	100.0	13.11	1	105998720
118	100.0	14.08	1	106920448
119	100.0	11.96	1	107842176
120	100.0	12.29	1	108763904
121	100.0	16.12	1	109685632
122	90.0	6.69	1	110607360
123	100.0	15.23	1	111529088
124	100.0	16.44	1	112450816
125	100.0	16.08	1	113372544
126	100.0	14.19	1	114294272
127	100.0	14.59	1	115216000
128	100.0	20.14	1	116137728
129	93.8	14.22	1	117059456
130	100.0	14.78	1	117981184
131	100.0	16.53	1	118902912
132	92.9	6.90	1	119824640
133	100.0	13.94	1	120746368
134	100.0	13.16	1	121668096
135	100.0	16.41	1	122589824
136	100.0	12.36	1	123511552
137	100.0	12.75	1	124433280
138	100.0	13.77	1	125355008
139	93.8	13.32	1	126276736
140	100.0	16.17	1	127198464
141	100.0	20.87	1	128120192
142	92.9	6.96	1	129041920
143	100.0	13.91	1	129963648
144	100.0	13.34	1	130885376
145	100.0	15.65	1	131807104
146	100.0	16.12	1	132728832
147	100.0	16.09	1	133650560
148	100.0	12.51	1	134572288
149	100.0	14.20	1	135494016
150	100.0	12.44	1	136415744
151	100.0	12.48	1	137337472
152	88.9	6.85	1	138259200
153	100.0	13.35	1	139180928
154	100.0	15.62	1	140102656
155	100.0	15.02	1	141024384
156	100.0	12.62	1	141946112
157	100.0	11.94	1	142867840
158	100.0	14.98	1	143789568
159	100.0	15.17	1	144711296
160	100.0	12.37	1	145633024
161	100.0	15.00	1	146554752
162	86.7	6.61	1	147476480
163	100.0	13.29	1	148398208
164	100.0	14.98	1	149319936
165	100.0	16.25	1	150241664
166	100.0	12.69	1	151163392
167	100.0	14.10	1	152085120
168	100.0	18.66	1	153006848
169	100.0	17.72	1	153928576
170	100.0	16.62	1	154850304
171	100.0	17.19	1	155772032
172	92.9	6.94	1	156693760
173	100.0	13.46	1	157615488
174	100.0	13.70	1	158537216
175	100.0	13.24	1	159458944
176	100.0	13.93	1	160380672
177	100.0	13.91	1	161302400
178	100.0	13.86	1	162224128
179	100.0	13.33	1	163145856
180	100.0	11.49	1	164067584
181	100.0	12.03	1	164989312
182	86.2	6.97	1	165911040
183	100.0	13.51	1	166832768
184	100.0	13.49	1	167754496
185	100.0	13.54	1	168676224
186	90.9	21.79	1	169597952
187	100.0	16.65	1	170519680
188	100.0	11.75	1	171441408
189	100.0	12.97	1	172363136
190	100.0	12.67	1	173284864
191	100.0	17.36	1	174206592
192	92.9	7.00	1	175128320
193	100.0	13.19	1	176050048
194	100.0	12.86	1	176971776
195	100.0	15.79	1	177893504
196	100.0	13.74	1	178815232
197	100.0	14.95	1	179736960
198	100.0	14.91	1	180658688
199	100.0	15.33	1	181580416
200	100.0	17.28	1	182502144
201	92.3	18.38	1	183423872
202	89.3	6.80	1	184345600
203	100.0	13.50	1	185267328
204	100.0	16.25	1	186189056
205	100.0	18.94	1	187110784
206	100.0	15.65	1	188032512
207	100.0	11.90	1	188954240
208	100.0	13.53	1	189875968
209	100.0	12.50	1	190797696
210	100.0	11.46	1	191719424
211	100.0	13.16	1	192641152
212	85.7	6.83	1	193562880
213	100.0	12.90	1	194484608
214	100.0	13.75	1	195406336
215	88.9	22.91	1	196328064
216	100.0	16.36	1	197249792
217	100.0	12.27	1	198171520
218	100.0	13.83	1	199093248
219	100.0	15.09	1	200014976
220	100.0	12.86	1	200936704
221	100.0	13.77	1	201858432
222	89.7	6.59	1	202780160
223	100.0	13.18	1	203701888
224	100.0	13.52	1	204623616
225	100.0	17.33	1	205545344
226	100.0	14.41	1	206467072
227	100.0	14.36	1	207388800
228	100.0	17.64	1	208310528
229	100.0	16.16	1	209232256
230	100.0	15.11	1	210153984
231	100.0	13.58	1	211075712
232	86.2	6.85	1	211997440
233	100.0	13.74	1	212919168
234	100.0	12.53	1	213840896
235	100.0	12.51	1	214762624
236	100.0	11.27	1	215684352
237	100.0	16.23	1	216606080
238	100.0	16.25	1	217527808
239	100.0	12.68	1	218449536
240	100.0	12.69	1	219371264
241	100.0	19.62	1	220292992
242	93.3	6.67	1	221214720
243	100.0	12.11	1	222136448
244	100.0	11.95	1	223058176
245	100.0	13.26	1	223979904
246	100.0	14.37	1	224901632
247	100.0	12.06	1	225823360
248	100.0	12.27	1	226745088
249	100.0	11.19	1	227666816
250	100.0	11.15	1	228588544
251	100.0	12.28	1	229510272
252	89.7	6.35	1	230432000
253	100.0	12.38	1	231353728
254	100.0	12.15	1	232275456
255	100.0	16.86	1	233197184
256	93.3	14.65	1	234118912
257	100.0	11.96	1	235040640
258	100.0	12.11	1	235962368
259	100.0	12.38	1	236884096
260	100.0	12.33	1	237805824
261	100.0	11.33	1	238727552
262	87.1	6.07	1	239649280
263	100.0	12.98	1	240571008
264	100.0	14.85	1	241492736
265	100.0	16.84	1	242414464
266	100.0	14.60	1	243336192
267	100.0	14.60	1	244257920
268	100.0	13.04	1	245179648
269	100.0	13.83	1	246101376
