0	07:17:44.143	0:00:00.688000	6220928	2.2
1	07:17:45.271	0:00:00.630000	6220928	10.0
2	07:17:46.323	0:00:00.662000	6220928	11.5
3	07:17:47.412	0:00:00.654000	6220928	13.9
4	07:17:48.472	0:00:00.676000	6220928	10.8
5	07:17:49.543	0:00:00.683000	6220928	11.2
6	07:17:50.644	0:00:00.649000	6220928	12.5
7	07:17:51.691	0:00:00.669000	6220928	14.4
8	07:17:52.721	0:00:00.701000	6220928	11.5
9	07:17:53.782	0:00:00.703000	6220928	11.6
10	07:17:54.873	0:00:00.673000	6220928	11.3
11	07:17:55.943	0:00:00.671000	6220928	13.0
12	07:17:57.012	0:00:00.662000	6220928	12.6
13	07:17:58.042	0:00:00.697000	6220928	13.0
14	07:17:59.145	0:00:00.665000	6220928	11.0
15	07:18:00.180	0:00:00.698000	6220928	14.9
16	07:18:01.256	0:00:00.694000	6220928	11.3
17	07:18:02.360	0:00:00.657000	6220928	21.2
18	07:18:03.425	0:00:00.656000	6220928	14.5
19	07:18:04.484	0:00:00.663000	6220928	12.8
20	07:18:05.553	0:00:00.660000	6220928	13.1
21	07:18:06.619	0:00:00.661000	6220928	12.2
22	07:18:07.661	0:00:00.693000	6220928	11.8
23	07:18:08.731	0:00:00.692000	6220928	10.6
24	07:18:09.823	0:00:00.669000	6220928	12.0
25	07:18:10.896	0:00:00.663000	6220928	14.1
26	07:18:11.928	0:00:00.696000	6220928	12.2
27	07:18:12.993	0:00:00.695000	6220928	11.1
28	07:18:14.053	0:00:00.699000	6220928	12.1
29	07:18:15.123	0:00:00.697000	6220928	10.8
30	07:18:16.217	0:00:00.667000	6220928	10.7
31	07:18:17.257	0:00:00.698000	6220928	12.5
32	07:18:18.379	0:00:00.638000	6220928	11.1
33	07:18:19.412	0:00:00.684000	6220928	12.3
34	07:18:20.477	0:00:00.683000	6220928	12.1
35	07:18:21.538	0:00:00.689000	6220928	14.7
36	07:18:22.617	0:00:00.683000	6220928	11.2
37	07:18:23.699	0:00:00.676000	6220928	11.1
38	07:18:24.796	0:00:00.652000	6220928	10.7
39	07:18:25.866	0:00:00.659000	6220928	12.3
40	07:18:26.935	0:00:00.653000	6220928	13.1
41	07:18:27.999	0:00:00.655000	6220928	12.3
42	07:18:29.084	0:00:00.647000	6220928	11.7
43	07:18:30.131	0:00:00.686000	6220928	14.8
44	07:18:31.193	0:00:00.687000	6220928	11.4
45	07:18:32.254	0:00:00.689000	6220928	10.9
46	07:18:33.344	0:00:00.660000	6220928	11.5
47	07:18:34.417	0:00:00.651000	6220928	11.5
48	07:18:35.445	0:00:00.688000	6220928	13.4
49	07:18:36.501	0:00:00.699000	6220928	10.7
50	07:18:37.580	0:00:00.684000	6220928	11.4
51	07:18:38.651	0:00:00.677000	6220928	11.2
52	07:18:39.713	0:00:00.690000	6220928	11.0
53	07:18:40.768	0:00:00.697000	6220928	11.0
54	07:18:41.875	0:00:00.653000	6220928	13.1
55	07:18:42.943	0:00:00.651000	6220928	12.0
56	07:18:44.007	0:00:00.652000	6220928	12.0
57	07:18:45.069	0:00:00.658000	6220928	12.0
58	07:18:46.145	0:00:00.648000	6220928	13.7
59	07:18:47.205	0:00:00.655000	6220928	14.9
60	07:18:48.263	0:00:00.662000	6220928	14.4
61	07:18:49.305	0:00:00.686000	6220928	12.1
62	07:18:50.372	0:00:00.687000	6220928	14.6
63	07:18:51.436	0:00:00.688000	6220928	11.7
64	07:18:52.535	0:00:00.650000	6220928	13.4
65	07:18:53.566	0:00:00.690000	6220928	12.2
66	07:18:54.632	0:00:00.686000	6220928	11.2
67	07:18:55.718	0:00:00.666000	6220928	11.7
68	07:18:56.809	0:00:00.647000	6220928	12.2
69	07:18:57.883	0:00:00.640000	6220928	11.4
70	07:18:58.951	0:00:00.649000	6220928	10.6
71	07:19:00.015	0:00:00.650000	6220928	11.7
72	07:19:01.102	0:00:00.637000	6220928	14.5
73	07:19:02.168	0:00:00.653000	6220928	20.9
74	07:19:03.202	0:00:00.686000	6220928	10.7
75	07:19:04.279	0:00:00.684000	6220928	11.0
76	07:19:05.347	0:00:00.681000	6220928	11.6
77	07:19:06.440	0:00:00.655000	6220928	14.2
78	07:19:07.516	0:00:00.646000	6220928	11.2
79	07:19:08.545	0:00:00.684000	6220928	13.9
80	07:19:09.661	0:00:00.635000	6220928	13.9
81	07:19:10.727	0:00:00.642000	6220928	13.3
82	07:19:11.801	0:00:00.652000	6220928	14.1
83	07:19:12.880	0:00:00.646000	6220928	12.0
84	07:19:13.955	0:00:00.645000	6220928	13.3
85	07:19:15.017	0:00:00.650000	6220928	13.5
86	07:19:16.077	0:00:00.655000	6220928	13.8
87	07:19:17.128	0:00:00.678000	6220928	12.3
88	07:19:18.193	0:00:00.683000	6220928	12.4
89	07:19:19.253	0:00:00.688000	6220928	14.8
90	07:19:20.363	0:00:00.646000	6220928	11.9
91	07:19:21.413	0:00:00.660000	6220928	12.6
92	07:19:22.488	0:00:00.652000	6220928	15.0
93	07:19:23.516	0:00:00.688000	6220928	14.3
94	07:19:24.631	0:00:00.641000	6220928	11.9
95	07:19:25.684	0:00:00.653000	6220928	16.1
96	07:19:26.748	0:00:00.649000	6220928	12.1
97	07:19:27.813	0:00:00.651000	6220928	12.4
98	07:19:28.888	0:00:00.645000	6220928	11.6
99	07:19:29.959	0:00:00.641000	6220928	13.2
100	07:19:31.023	0:00:00.649000	6220928	13.5
101	07:19:32.056	0:00:00.689000	6220928	12.6
102	07:19:33.164	0:00:00.651000	6220928	10.8
103	07:19:34.205	0:00:00.685000	6220928	12.6
104	07:19:35.265	0:00:00.688000	6220928	10.2
105	07:19:36.333	0:00:00.683000	6220928	11.7
106	07:19:37.435	0:00:00.646000	6220928	12.2
107	07:19:38.474	0:00:00.676000	6220928	13.2
108	07:19:39.584	0:00:00.632000	6220928	12.4
109	07:19:40.651	0:00:00.636000	6220928	14.3
110	07:19:41.688	0:00:00.679000	6220928	12.8
111	07:19:42.786	0:00:00.652000	6220928	13.6
112	07:19:43.859	0:00:00.646000	6220928	13.5
113	07:19:44.898	0:00:00.685000	6220928	13.4
114	07:19:45.973	0:00:00.678000	6220928	12.2
115	07:19:47.036	0:00:00.680000	6220928	13.2
116	07:19:48.125	0:00:00.655000	6220928	10.9
117	07:19:49.166	0:00:00.680000	6220928	12.5
118	07:19:50.239	0:00:00.676000	6220928	12.4
119	07:19:51.299	0:00:00.684000	6220928	12.1
120	07:19:52.362	0:00:00.684000	6220928	12.2
121	07:19:53.426	0:00:00.684000	6220928	11.3
122	07:19:54.501	0:00:00.679000	6220928	15.2
123	07:19:55.561	0:00:00.685000	6220928	13.9
124	07:19:56.670	0:00:00.642000	6220928	11.7
125	07:19:57.751	0:00:00.626000	6220928	11.5
126	07:19:58.788	0:00:00.686000	6220928	11.8
127	07:19:59.853	0:00:00.684000	6220928	13.2
128	07:20:00.960	0:00:00.644000	6220928	15.0
129	07:20:02.023	0:00:00.648000	6220928	16.2
