0	12:53:56.147	0:00:00.643000	6220928	1.4
1	12:53:56.218	0:00:00.639000	6220928	22.8
2	12:53:56.234	0:00:00.690000	6220928	27.3
3	12:53:56.322	0:00:00.673000	6220928	41.7
4	12:53:56.381	0:00:00.685000	6220928	87.5
5	12:53:56.449	0:00:00.691000	6220928	83.6
6	12:53:56.543	0:00:00.666000	6220928	92.2
7	12:53:56.593	0:00:00.680000	6220928	89.5
8	12:53:56.664	0:00:00.680000	6220928	94.8
9	12:53:56.721	0:00:00.680000	6220928	84.1
10	12:53:56.763	0:00:00.697000	6220928	90.9
11	12:53:56.866	0:00:00.652000	6220928	88.0
12	12:53:56.895	0:00:00.680000	6220928	95.2
13	12:53:56.945	0:00:00.696000	6220928	72.1
14	12:53:57.004	0:00:00.696000	6220928	85.7
15	12:53:57.077	0:00:00.697000	6220928	89.5
16	12:53:57.137	0:00:00.702000	6220928	73.5
17	12:53:57.245	0:00:00.657000	6220928	87.1
18	12:53:57.344	0:00:00.623000	6220928	88.6
19	12:53:57.346	0:00:00.685000	6220928	80.0
20	12:53:57.452	0:00:00.646000	6220928	89.0
21	12:53:57.488	0:00:00.679000	6220928	96.2
22	12:53:57.585	0:00:00.651000	6220928	82.3
23	12:53:57.645	0:00:00.665000	6220928	89.8
24	12:53:57.725	0:00:00.647000	6220928	84.8
25	12:53:57.757	0:00:00.688000	6220928	100.0
26	12:53:57.868	0:00:00.640000	6220928	92.2
27	12:53:57.913	0:00:00.660000	6220928	91.4
28	12:53:57.979	0:00:00.666000	6220928	90.0
29	12:53:58.025	0:00:00.685000	6220928	97.4
30	12:53:58.106	0:00:00.666000	6220928	90.2
31	12:53:58.129	0:00:00.708000	6220928	100.0
32	12:53:58.197	0:00:00.707000	6220928	86.2
33	12:53:58.284	0:00:00.680000	6220928	89.2
34	12:53:58.340	0:00:00.686000	6220928	76.7
35	12:53:58.380	0:00:00.710000	6220928	72.7
36	12:53:58.464	0:00:00.688000	6220928	85.9
37	12:53:58.512	0:00:00.700000	6220928	71.4
38	12:53:58.574	0:00:00.699000	6220928	85.1
39	12:53:58.653	0:00:00.681000	6220928	76.6
40	12:53:58.704	0:00:00.692000	6220928	91.9
41	12:53:58.800	0:00:00.667000	6220928	77.9
42	12:53:58.849	0:00:00.678000	6220928	94.4
43	12:53:58.898	0:00:00.699000	6220928	85.0
44	12:53:58.974	0:00:00.688000	6220928	82.3
45	12:53:59.031	0:00:00.693000	6220928	90.5
46	12:53:59.164	0:00:00.628000	6220928	77.8
47	12:53:59.221	0:00:00.647000	6220928	84.4
48	12:53:59.289	0:00:00.650000	6220928	91.1
49	12:53:59.321	0:00:00.688000	6220928	90.0
50	12:53:59.399	0:00:00.681000	6220928	77.0
51	12:53:59.446	0:00:00.698000	6220928	94.7
52	12:53:59.502	0:00:00.701000	6220928	76.7
53	12:53:59.608	0:00:00.661000	6220928	86.8
54	12:53:59.646	0:00:00.691000	6220928	77.8
55	12:53:59.770	0:00:00.633000	6220928	85.1
56	12:53:59.777	0:00:00.694000	6220928	40.0
57	12:53:59.845	0:00:00.692000	6220928	75.9
58	12:53:59.909	0:00:00.690000	6220928	84.6
59	12:53:59.953	0:00:00.711000	6220928	78.4
60	12:54:00.032	0:00:00.692000	6220928	86.2
61	12:54:00.111	0:00:00.682000	6220928	84.6
62	12:54:00.223	0:00:00.638000	6220928	85.7
63	12:54:00.243	0:00:00.697000	6220928	83.3
64	12:54:00.324	0:00:00.677000	6220928	87.9
65	12:54:00.365	0:00:00.703000	6220928	75.0
66	12:54:00.456	0:00:00.675000	6220928	88.0
67	12:54:00.500	0:00:00.695000	6220928	94.1
68	12:54:00.604	0:00:00.654000	6220928	75.0
69	12:54:00.669	0:00:00.653000	6220928	92.2
70	12:54:00.714	0:00:00.674000	6220928	75.0
71	12:54:00.814	0:00:00.651000	6220928	89.0
72	12:54:00.873	0:00:00.657000	6220928	79.2
73	12:54:00.905	0:00:00.686000	6220928	95.5
74	12:54:00.978	0:00:00.674000	6220928	77.0
75	12:54:01.044	0:00:00.678000	6220928	94.4
76	12:54:01.161	0:00:00.628000	6220928	91.0
77	12:54:01.185	0:00:00.667000	6220928	88.9
78	12:54:01.243	0:00:00.682000	6220928	85.4
79	12:54:01.292	0:00:00.694000	6220928	83.8
80	12:54:01.436	0:00:00.619000	6220928	85.7
81	12:54:01.464	0:00:00.654000	6220928	100.0
82	12:54:01.490	0:00:00.692000	6220928	93.7
83	12:54:01.563	0:00:00.690000	6220928	92.2
84	12:54:01.653	0:00:00.668000	6220928	83.6
85	12:54:01.708	0:00:00.678000	6220928	95.5
86	12:54:01.794	0:00:00.657000	6220928	92.6
87	12:54:01.817	0:00:00.706000	6220928	55.6
88	12:54:01.901	0:00:00.686000	6220928	86.8
89	12:54:01.957	0:00:00.692000	6220928	75.5
90	12:54:02.008	0:00:00.705000	6220928	82.1
91	12:54:02.083	0:00:00.693000	6220928	87.1
92	12:54:02.173	0:00:00.671000	6220928	68.5
93	12:54:02.246	0:00:00.673000	6220928	93.2
94	12:54:02.284	0:00:00.707000	6220928	67.7
95	12:54:02.356	0:00:00.696000	6220928	89.1
96	12:54:02.477	0:00:00.641000	6220928	83.0
97	12:54:02.494	0:00:00.689000	6220928	100.0
98	12:54:02.587	0:00:00.662000	6220928	80.0
99	12:54:02.645	0:00:00.681000	6220928	89.4
100	12:54:02.719	0:00:00.668000	6220928	72.9
101	12:54:02.800	0:00:00.659000	6220928	72.3
