0	0.026586	720128	2.0
1	0.023567	720128	0.0
2	0.026098	720128	1.3
3	0.025082	720128	3.4
4	0.025056	720128	0.0
5	0.024487	720128	3.4
6	0.025329	720128	1.7
7	0.024159	720128	1.5
8	0.02576	720128	0.0
9	0.024907	720128	1.5
10	0.024319	720128	1.5
11	0.025179	720128	1.7
12	0.022097	720128	0.0
13	0.025901	720128	2.5
14	0.025297	720128	0.0
15	0.025264	720128	1.7
16	0.025418	720128	1.7
17	0.022384	720128	0.0
18	0.024068	720128	1.4
19	0.024917	720128	0.0
20	0.025514	720128	2.6
21	0.026134	720128	1.5
22	0.025434	720128	2.6
23	0.025869	720128	0.0
24	0.024056	720128	1.5
25	0.025586	720128	1.5
26	0.02463	720128	1.5
27	0.026017	720128	1.5
28	0.025712	720128	0.0
29	0.024527	720128	0.0
30	0.025858	720128	2.9
31	0.025848	720128	1.5
32	0.025795	720128	1.7
33	0.02446	720128	0.0
34	0.025089	720128	1.5
35	0.027041	720128	4.8
36	0.025693	720128	3.3
37	0.026259	720128	10.0
38	0.026856	720128	74.1
39	0.023677	720128	4.8
40	0.023485	720128	3.1
41	0.022645	720128	5.2
42	0.024191	720128	1.5
