0	0.754849	2764928	1.7
1	0.749281	2764928	20.0
2	0.752813	2764928	24.0
3	0.748127	2764928	24.0
4	0.760496	2764928	21.4
5	0.78383	2764928	16.7
6	0.763808	2764928	17.1
7	0.760687	2764928	13.0
8	0.775453	2764928	18.7
9	0.782451	2764928	6.7
10	0.783609	2764928	12.5
11	0.76629	2764928	18.2
12	0.782799	2764928	11.1
13	0.761752	2764928	13.2
14	0.777267	2764928	11.1
15	0.75817	2764928	17.5
16	0.779644	2764928	0.0
17	0.782456	2764928	15.4
18	0.75923	2764928	12.2
19	0.784474	2764928	16.7
20	0.754383	2764928	13.3
21	0.761279	2764928	22.2
22	0.78286	2764928	20.0
23	0.762096	2764928	15.8
24	0.759648	2764928	16.7
25	0.765857	2764928	16.7
26	0.780426	2764928	20.0
27	0.752543	2764928	16.7
28	0.72928	2764928	18.2
29	0.733404	2764928	21.4
30	0.749619	2764928	29.4
31	0.761711	2764928	28.0
32	0.760668	2764928	41.4
33	0.740313	2764928	73.7
35	0.759618	2764928	70.5
34	0.723567	2764928	100.0
36	0.766482	2764928	91.7
37	0.745789	2764928	89.7
38	0.769916	2764928	75.0
39	0.779072	2764928	60.0
40	0.753124	2764928	88.1
41	0.751858	2764928	87.0
42	0.750934	2764928	80.6
43	0.75563	2764928	78.9
44	0.760754	2764928	89.5
45	0.764343	2764928	84.4
46	0.780798	2764928	100.0
47	0.781498	2764928	60.9
48	0.782513	2764928	80.0
49	0.753363	2764928	88.1
50	0.771902	2764928	85.7
51	0.761852	2764928	93.3
52	0.769906	2764928	93.7
53	0.769775	2764928	60.0
54	0.757773	2764928	88.9
55	0.76021	2764928	91.3
56	0.775272	2764928	90.0
57	0.777982	2764928	86.4
58	0.772278	2764928	72.0
59	0.781189	2764928	92.3
60	0.781834	2764928	81.8
61	0.774594	2764928	89.3
62	0.776683	2764928	94.7
63	0.777493	2764928	66.7
64	0.779578	2764928	66.7
65	0.7672	2764928	90.9
66	0.774293	2764928	93.3
67	0.771954	2764928	87.5
68	0.762572	2764928	72.5
69	0.762142	2764928	95.2
70	0.773057	2764928	94.7
71	0.775377	2764928	83.9
72	0.77432	2764928	55.0
73	0.765019	2764928	85.7
74	0.782385	2764928	85.7
75	0.754994	2764928	84.9
76	0.749797	2764928	66.7
77	0.766645	2764928	83.3
78	0.77144	2764928	95.0
79	0.776304	2764928	91.3
80	0.780857	2764928	89.5
82	0.782062	2764928	69.8
81	0.752182	2764928	0.0
83	0.773746	2764928	91.4
84	0.767975	2764928	89.3
85	0.774765	2764928	55.6
86	0.761471	2764928	82.4
87	0.754051	2764928	88.9
88	0.771794	2764928	90.0
89	0.764614	2764928	66.7
90	0.782075	2764928	100.0
91	0.760525	2764928	90.7
92	0.768795	2764928	100.0
93	0.781017	2764928	90.9
94	0.763261	2764928	70.3
95	0.766019	2764928	88.9
96	0.765612	2764928	90.9
97	0.778349	2764928	83.3
98	0.758912	2764928	72.3
99	0.781529	2764928	100.0
100	0.780551	2764928	88.0
101	0.77193	2764928	83.3
102	0.755941	2764928	48.5
103	0.77197	2764928	84.6
104	0.754836	2764928	95.0
105	0.746974	2764928	100.0
106	0.777118	2764928	75.0
107	0.757314	2764928	66.7
108	0.77705	2764928	100.0
109	0.78116	2764928	92.9
110	0.752142	2764928	87.5
111	0.753603	2764928	95.8
112	0.771684	2764928	100.0
113	0.779684	2764928	86.7
114	0.778842	2764928	95.2
115	0.780717	2764928	82.6
116	0.768446	2764928	90.9
117	0.772723	2764928	94.4
118	0.770972	2764928	92.0
119	0.762812	2764928	82.1
120	0.77228	2764928	100.0
121	0.778793	2764928	91.3
122	0.770282	2764928	93.3
123	0.764629	2764928	88.9
124	0.774175	2764928	88.5
125	0.782682	2764928	100.0
126	0.771785	2764928	93.5
127	0.770407	2764928	80.0
128	0.767886	2764928	92.3
129	0.758517	2764928	85.7
130	0.743975	2764928	87.5
131	0.767628	2764928	50.0
132	0.760253	2764928	85.7
133	0.772084	2764928	94.4
134	0.758834	2764928	94.7
135	0.764692	2764928	87.5
136	0.780662	2764928	72.7
137	0.781432	2764928	92.6
138	0.761912	2764928	97.3
139	0.758736	2764928	89.2
140	0.74716	2764928	96.6
141	0.757599	2764928	95.5
142	0.744595	2764928	91.2
143	0.776534	2764928	100.0
144	0.782108	2764928	90.9
145	0.773083	2764928	96.4
146	0.779937	2764928	94.1
147	0.752998	2764928	86.7
148	0.769273	2764928	100.0
149	0.78247	2764928	93.7
150	0.77765	2764928	92.6
151	0.779148	2764928	95.2
152	0.772735	2764928	78.6
153	0.761701	2764928	95.0
154	0.760832	2764928	92.6
155	0.751972	2764928	74.2
156	0.745439	2764928	86.7
157	0.756816	2764928	100.0
158	0.750296	2764928	85.7
159	0.777367	2764928	100.0
160	0.77961	2764928	87.5
161	0.78019	2764928	90.9
162	0.750117	2764928	88.6
163	0.763008	2764928	90.0
164	0.776521	2764928	94.1
165	0.776875	2764928	100.0
166	0.756834	2764928	88.4
167	0.744509	2764928	66.7
169	0.778701	2764928	82.1
168	0.748233	2764928	0.0
170	0.781958	2764928	96.2
171	0.776056	2764928	86.4
172	0.778994	2764928	88.0
173	0.768973	2764928	55.2
174	0.738437	2764928	90.9
175	0.767213	2764928	100.0
176	0.770226	2764928	91.7
177	0.771977	2764928	72.2
178	0.769715	2764928	57.7
179	0.758408	2764928	96.9
180	0.773803	2764928	92.3
181	0.775215	2764928	94.4
182	0.777084	2764928	91.7
183	0.743508	2764928	71.7
184	0.760953	2764928	100.0
185	0.758078	2764928	90.5
186	0.779948	2764928	100.0
187	0.765394	2764928	90.9
188	0.769489	2764928	92.9
189	0.745639	2764928	77.5
190	0.766396	2764928	100.0
191	0.757566	2764928	100.0
192	0.77883	2764928	100.0
193	0.758138	2764928	85.0
194	0.760049	2764928	78.9
195	0.779656	2764928	100.0
196	0.777103	2764928	100.0
197	0.7796	2764928	91.3
198	0.777493	2764928	91.3
199	0.75887	2764928	73.7
200	0.778671	2764928	90.0
201	0.772509	2764928	97.0
202	0.779549	2764928	100.0
203	0.774075	2764928	91.7
204	0.780551	2764928	41.7
205	0.7765	2764928	87.5
206	0.777027	2764928	94.4
207	0.781117	2764928	93.3
208	0.788281	2764928	88.9
209	0.784026	2764928	94.4
210	0.783017	2764928	63.2
211	0.763184	2764928	87.5
212	0.764299	2764928	92.3
213	0.777302	2764928	92.3
214	0.766397	2764928	83.3
215	0.788528	2764928	28.6
216	0.77267	2764928	90.3
217	0.782768	2764928	93.7
218	0.780964	2764928	82.6
219	0.759729	2764928	88.2
220	0.773821	2764928	60.0
221	0.760369	2764928	80.6
222	0.771737	2764928	100.0
223	0.762687	2764928	100.0
224	0.768583	2764928	93.3
225	0.758592	2764928	85.7
226	0.750859	2764928	81.5
227	0.783598	2764928	81.5
228	0.773847	2764928	85.7
229	0.743385	2764928	95.3
230	0.765362	2764928	83.3
231	0.777966	2764928	100.0
232	0.755376	2764928	90.2
233	0.767126	2764928	81.8
234	0.757226	2764928	95.8
235	0.777474	2764928	85.7
236	0.764793	2764928	96.2
237	0.776854	2764928	83.3
238	0.78615	2764928	78.9
239	0.765794	2764928	94.3
240	0.777906	2764928	83.3
241	0.744727	2764928	92.7
242	0.763564	2764928	0.0
243	0.780003	2764928	57.1
244	0.782425	2764928	88.2
245	0.759801	2764928	94.4
246	0.774209	2764928	84.6
247	0.783198	2764928	100.0
248	0.778102	2764928	84.6
249	0.78125	2764928	84.6
250	0.776882	2764928	96.4
251	0.781701	2764928	100.0
252	0.783315	2764928	95.2
253	0.787661	2764928	100.0
254	0.779124	2764928	82.6
255	0.780166	2764928	100.0
256	0.781603	2764928	100.0
257	0.776855	2764928	96.0
258	0.777802	2764928	75.0
259	0.774347	2764928	95.5
260	0.781502	2764928	100.0
261	0.768562	2764928	100.0
262	0.785477	2764928	100.0
263	0.774276	2764928	85.7
264	0.785605	2764928	100.0
265	0.773792	2764928	96.8
266	0.776593	2764928	93.8
267	0.778653	2764928	87.5
268	0.771508	2764928	90.9
269	0.787202	2764928	100.0
270	0.783503	2764928	95.5
271	0.777149	2764928	95.8
272	0.781559	2764928	93.8
273	0.777561	2764928	85.2
274	0.780238	2764928	100.0
275	0.781209	2764928	92.9
276	0.785946	2764928	100.0
277	0.757359	2764928	82.2
278	0.747446	2764928	93.1
279	0.745052	2764928	100.0
280	0.756939	2764928	100.0
281	0.760547	2764928	85.7
282	0.76538	2764928	100.0
283	0.771437	2764928	100.0
284	0.761289	2764928	92.0
285	0.758237	2764928	83.3
286	0.760473	2764928	100.0
287	0.781236	2764928	100.0
288	0.761035	2764928	97.3
289	0.758582	2764928	95.5
290	0.77752	2764928	71.4
291	0.770346	2764928	87.0
292	0.784137	2764928	100.0
293	0.774949	2764928	86.7
294	0.779778	2764928	92.3
295	0.764569	2764928	100.0
296	0.77678	2764928	80.0
297	0.774335	2764928	82.6
298	0.773861	2764928	91.7
299	0.786771	2764928	80.0
300	0.767795	2764928	97.5
301	0.774627	2764928	85.7
302	0.773158	2764928	80.8
303	0.769331	2764928	95.5
304	0.78174	2764928	93.3
305	0.787228	2764928	100.0
306	0.785463	2764928	93.8
307	0.784754	2764928	94.4
308	0.76006	2764928	86.1
309	0.767358	2764928	100.0
310	0.781935	2764928	90.9
311	0.773455	2764928	90.9
312	0.776946	2764928	86.7
313	0.765274	2764928	90.0
314	0.782387	2764928	100.0
315	0.773113	2764928	90.3
316	0.781703	2764928	100.0
317	0.782484	2764928	95.2
318	0.781614	2764928	88.9
319	0.768514	2764928	81.5
320	0.768112	2764928	90.9
321	0.762613	2764928	93.9
322	0.765634	2764928	96.3
323	0.757062	2764928	69.0
324	0.768468	2764928	92.9
325	0.781919	2764928	100.0
326	0.785616	2764928	95.5
327	0.77725	2764928	86.4
328	0.778563	2764928	93.3
329	0.788545	2764928	80.0
330	0.778608	2764928	82.8
331	0.778709	2764928	94.7
332	0.78528	2764928	100.0
333	0.765746	2764928	93.9
334	0.765979	2764928	84.2
335	0.771022	2764928	90.9
336	0.780027	2764928	90.0
337	0.785124	2764928	93.8
338	0.774329	2764928	100.0
339	0.782908	2764928	91.7
340	0.777326	2764928	81.8
341	0.769873	2764928	91.3
342	0.781384	2764928	95.5
343	0.768496	2764928	100.0
344	0.762768	2764928	90.9
345	0.785899	2764928	100.0
346	0.784268	2764928	95.7
347	0.770961	2764928	92.9
348	0.758445	2764928	91.2
349	0.756219	2764928	91.3
350	0.756549	2764928	96.6
351	0.757393	2764928	100.0
352	0.762693	2764928	95.5
353	0.758193	2764928	92.9
354	0.765958	2764928	100.0
355	0.763092	2764928	95.7
356	0.772247	2764928	100.0
357	0.779417	2764928	93.8
358	0.77839	2764928	88.0
359	0.782313	2764928	94.1
360	0.783727	2764928	94.7
361	0.784184	2764928	100.0
362	0.783217	2764928	85.0
363	0.786988	2764928	78.6
364	0.785535	2764928	94.4
365	0.771915	2764928	92.6
366	0.765255	2764928	88.9
367	0.766666	2764928	93.3
368	0.783969	2764928	92.9
369	0.78599	2764928	76.9
370	0.774636	2764928	88.9
371	0.770039	2764928	93.1
372	0.773552	2764928	89.5
373	0.779074	2764928	100.0
374	0.77509	2764928	79.2
375	0.779012	2764928	100.0
376	0.785443	2764928	92.3
377	0.780441	2764928	95.5
378	0.785173	2764928	85.7
379	0.782767	2764928	91.3
380	0.758769	2764928	88.6
381	0.757921	2764928	96.0
382	0.758837	2764928	94.3
383	0.783619	2764928	100.0
384	0.778541	2764928	85.2
385	0.761574	2764928	90.6
386	0.769342	2764928	100.0
387	0.763682	2764928	93.3
388	0.766124	2764928	93.3
389	0.775413	2764928	87.5
390	0.779456	2764928	68.7
391	0.761896	2764928	89.5
392	0.772883	2764928	94.1
393	0.76797	2764928	93.1
394	0.758488	2764928	87.5
395	0.765001	2764928	91.3
396	0.766743	2764928	90.0
397	0.780229	2764928	100.0
398	0.781824	2764928	95.0
399	0.777107	2764928	81.5
400	0.76276	2764928	91.2
401	0.764543	2764928	83.3
402	0.770815	2764928	92.6
403	0.777398	2764928	85.0
404	0.769262	2764928	96.3
405	0.784251	2764928	94.4
406	0.777153	2764928	91.3
407	0.758313	2764928	84.2
408	0.785129	2764928	100.0
409	0.773433	2764928	93.5
410	0.773006	2764928	95.8
411	0.782498	2764928	88.2
412	0.764715	2764928	87.1
413	0.774056	2764928	86.7
414	0.764816	2764928	96.8
415	0.768898	2764928	88.2
416	0.77509	2764928	85.7
417	0.76894	2764928	97.1
418	0.763579	2764928	96.3
419	0.782967	2764928	92.3
420	0.756991	2764928	88.6
421	0.771107	2764928	94.1
422	0.782447	2764928	100.0
423	0.787386	2764928	94.7
424	0.769982	2764928	84.8
425	0.771732	2764928	85.7
426	0.775183	2764928	80.0
427	0.775832	2764928	93.3
428	0.782932	2764928	100.0
429	0.785071	2764928	92.9
430	0.78446	2764928	95.5
431	0.773548	2764928	81.5
432	0.765943	2764928	91.2
433	0.785376	2764928	100.0
434	0.780543	2764928	93.3
435	0.787696	2764928	100.0
436	0.791566	2764928	81.8
437	0.766618	2764928	87.8
438	0.765551	2764928	92.3
439	0.787463	2764928	100.0
440	0.770848	2764928	93.1
441	0.781616	2764928	90.0
442	0.769813	2764928	84.6
443	0.765279	2764928	93.1
444	0.771227	2764928	92.3
445	0.777464	2764928	100.0
446	0.783382	2764928	78.6
447	0.789661	2764928	91.7
448	0.777038	2764928	93.1
449	0.782673	2764928	100.0
450	0.777328	2764928	100.0
451	0.78495	2764928	85.7
452	0.785017	2764928	68.4
453	0.774497	2764928	92.6
454	0.788887	2764928	92.9
455	0.786242	2764928	94.4
456	0.770021	2764928	93.3
457	0.773328	2764928	100.0
458	0.789167	2764928	0.0
459	0.784263	2764928	61.9
460	0.785943	2764928	85.0
462	0.777786	2764928	85.7
461	0.754281	2764928	0.0
463	0.771877	2764928	95.5
464	0.77819	2764928	90.9
465	0.773946	2764928	65.0
466	0.767404	2764928	92.9
467	0.766302	2764928	94.4
468	0.769061	2764928	93.8
469	0.781021	2764928	88.9
470	0.769963	2764928	72.4
471	0.772826	2764928	71.4
472	0.781515	2764928	93.3
474	0.776381	2764928	95.7
473	0.743185	2764928	100.0
475	0.783693	2764928	90.9
476	0.789351	2764928	85.7
477	0.770517	2764928	70.4
478	0.771603	2764928	94.4
479	0.768506	2764928	96.7
480	0.787624	2764928	100.0
