0	0.012979	720128	0.0
1	0.012614	720128	1.1
2	0.011508	720128	0.0
3	0.011921	720128	2.3
4	0.011982	720128	0.0
5	0.011829	720128	2.4
6	0.011253	720128	1.2
7	0.012011	720128	1.2
8	0.012595	720128	1.2
9	0.011319	720128	0.0
10	0.012117	720128	0.0
11	0.011921	720128	1.1
12	0.012183	720128	2.0
13	0.009452	720128	1.1
14	0.012182	720128	1.0
15	0.012085	720128	0.0
16	0.012074	720128	2.0
17	0.012221	720128	1.2
18	0.012158	720128	2.0
19	0.011752	720128	3.2
20	0.012014	720128	9.8
21	0.010946	720128	4.3
22	0.011928	720128	3.0
23	0.011539	720128	3.2
24	0.011351	720128	4.2
25	0.011652	720128	3.1
26	0.011993	720128	3.1
27	0.011846	720128	4.1
28	0.011695	720128	2.2
29	0.011464	720128	4.0
30	0.011512	720128	3.1
31	0.01175	720128	2.2
32	0.011531	720128	4.3
33	0.011112	720128	4.3
34	0.011451	720128	2.9
35	0.011579	720128	4.4
36	0.010666	720128	3.7
37	0.011678	720128	1.9
38	0.011701	720128	3.2
39	0.012003	720128	4.9
40	0.011727	720128	3.2
41	0.011244	720128	3.3
42	0.011383	720128	3.4
43	0.011847	720128	2.9
44	0.011775	720128	4.0
45	0.011847	720128	3.1
