0	0.004836	720128	2.0
1	0.004037	720128	2.6
2	0.000583	720128	0.0
3	0.001079	720128	1.7
4	0.001649	720128	1.8
5	0.002551	720128	1.6
6	0.003746	720128	1.5
7	0.003718	720128	1.6
8	0.003563	720128	1.8
9	0.003225	720128	0.0
10	0.003794	720128	2.8
11	0.003367	720128	1.9
12	0.003915	720128	0.0
13	0.003401	720128	1.8
14	0.003488	720128	3.2
15	0.00504	720128	1.3
16	0.001477	720128	2.0
17	0.00343	720128	0.0
18	0.003977	720128	1.6
19	0.003417	720128	1.5
20	0.002796	720128	0.0
21	0.003674	720128	4.4
22	0.002989	720128	0.0
23	0.001956	720128	1.7
24	0.003787	720128	1.5
25	0.003991	720128	0.0
26	0.002228	720128	3.8
27	0.00088	720128	0.0
28	0.003766	720128	1.5
29	0.00365	720128	3.4
30	0.004288	720128	1.6
31	0.003305	720128	1.8
32	0.001651	720128	1.7
33	0.003452	720128	1.5
34	0.00321	720128	0.0
35	0.003682	720128	1.6
36	0.003839	720128	1.6
