0	6.438798819610022e-10	1.160671
1	7.436933382743806	1.257448
2	7.535160636040752	1.360722
3	6.007559752553457	1.494514
4	6.492057325323844	1.630848
5	7.28923152320689	1.760308
6	7.304248486663834	1.84635
7	7.91076608537878	1.942645
8	6.965373278088232	2.066965
9	7.064079049972126	2.187522
10	7.398718636222517	2.295843
11	6.757224744407247	2.402504
12	7.3860414990076935	2.525414
13	7.350561679606035	2.613378
14	6.630545407407524	2.751716
15	7.702867889045604	2.833466
16	8.035234458963695	2.94836
17	8.150261745514182	3.039915
18	7.574021940318722	3.120659
19	8.211663083868796	3.234717
20	8.109511067114198	3.300943
21	7.337907675727877	3.414128
22	6.867397127494449	3.55434
23	8.871238880029104	3.620259
24	8.504110833338402	3.705375
25	8.25190691012684	3.804785
26	6.785977310527372	3.940743
27	8.606436918404826	4.000989
28	8.102179741768984	4.073214
29	8.385471833534258	4.157562
30	6.612096390252515	4.268026
31	6.787668506141473	4.383481
32	7.19486481015785	4.488422
33	6.407107493817146	4.596108
35	5.589029559479408	4.72136
34	7.355318190028426	4.855217
36	7.006504852747106	4.97987
37	7.326128838995796	5.068722
38	6.977075795759829	5.207162
39	7.624510096199292	5.320437
40	7.391521337637986	5.39984
41	6.820927051943595	5.517101
42	6.127042930015952	5.642459
43	7.539522100127806	5.749799
44	7.48175895997888	5.860604
45	7.925325190655068	5.946327
46	8.140043627782047	6.049626
47	8.455269343504186	6.140588
48	8.509183124879543	6.231119
49	8.265338738060565	6.297977
50	7.820933372118175	6.417384
51	7.827574430283836	6.509086
52	7.427372328048605	6.621754
53	8.11627452460152	6.712801
54	7.341889498043005	6.804938
55	6.969331514415368	6.919892
56	7.472734690823313	7.041768
57	7.972309920567791	7.138939
58	7.857739143467346	7.233554
59	7.682297562137114	7.345618
60	7.203848644266623	7.457053
61	7.442000429383302	7.557178
62	7.555725289849329	7.663611
63	7.969613537860521	7.764892
64	8.366253370992707	7.860528
65	8.156220952618007	7.940731
66	7.183737225127214	8.060024
67	7.960477594037476	8.154365
68	8.023076628792227	8.230609
69	6.726837076074789	8.348856
70	7.992377874494081	8.451902
71	7.386301640048675	8.548564
72	7.669822879065498	8.651909
73	6.746160725199926	8.756836
74	7.755739644970414	8.877204
75	7.9065608010797686	8.944279
76	7.6552782731060764	9.037685
77	8.010221172264567	9.138357
78	8.193280200031255	9.235247
79	7.698696969752591	9.336957
80	8.957919623769016	9.425167
82	7.970279889708746	9.494827
81	7.106653066618772	9.632611
83	7.615290482121524	9.723557
84	7.607113967854383	9.818187
85	7.928950860703308	9.920081
86	8.427340054892285	9.992447
87	6.675299045727418	10.097884
88	5.913092024107426	10.240699
89	7.140395468203369	10.344491
90	7.234365055409426	10.469199
91	7.186358901255551	10.557812
92	7.146417679030857	10.677125
93	7.108230816031509	10.790907
94	5.985193641371044	10.914303
95	7.2968909564427715	11.018143
96	6.102501203970848	11.148478
97	8.354754534625696	11.245058
98	8.349482325821201	11.314363
99	8.587687778071247	11.424411
100	8.18518966641037	11.51364
101	7.804416227692319	11.605151
102	8.715780986677915	11.673914
103	6.541906342412937	11.813672
104	7.414098847486389	11.898447
105	7.933375071639199	11.986594
106	7.154536336406002	12.120603
107	8.325946923454085	12.184893
108	7.092676674157912	12.315555
109	8.055589912996716	12.420805
110	6.361164824731824	12.520048
111	6.666598850516251	12.643506
112	5.985765926991507	12.793615
113	6.563681404407082	12.925958
114	7.110869992743845	13.035797
115	6.644757770666328	13.161191
116	7.054419709232311	13.262614
117	7.159005799842288	13.376585
118	6.928988794486286	13.489203
119	6.728024022790853	13.594688
120	6.907092018720585	13.721834
121	5.660619572933565	13.869876
122	7.846611179394504	13.964067
123	6.342705056859424	14.08395
124	8.035018955829756	14.178996
125	8.047691684846532	14.281838
126	7.875636304915625	14.370848
127	8.207645824853627	14.456341
128	7.714755008985181	14.550455
129	8.883282467484333	14.620598
130	7.430109069780213	14.715668
131	6.226522707940245	14.870646
132	6.529024344304018	14.989712
133	6.529634201968089	15.118681
134	7.459524254146103	15.205472
135	6.474030123513196	15.332821
136	7.248743141067185	15.451747
137	6.912840899164553	15.564192
138	9.077970958658618	15.626846
139	7.893422060459155	15.712373
140	7.935131126389114	15.798671
141	9.110011598458751	15.880955
142	9.353892266314602	15.943857
143	7.920461219179194	16.066966
144	7.56051942808113	16.175827
145	8.94061974424945	16.250693
146	8.423295129342632	16.348249
147	7.77729690840551	16.420888
148	7.712116559622991	16.53981
149	9.111792768446024	16.628824
150	8.725917049464083	16.710564
151	8.944337582687542	16.790714
152	9.007204812084327	16.866482
153	7.855958314369143	16.948718
154	8.237208114849073	17.033232
155	7.40451794679867	17.123494
156	7.078432596907924	17.226347
157	8.077744096201771	17.315379
158	8.022708318987613	17.405535
159	8.389816133523228	17.518742
160	7.794771154375089	17.616311
161	8.73636785899516	17.703358
162	7.964362346525291	17.772871
163	8.79712908022761	17.873355
164	7.562209721621231	17.987164
165	8.536007782386246	18.077649
166	8.324558844252323	18.148754
167	8.113605456652229	18.232672
169	8.616727236868867	18.309921
168	7.074349498810064	18.450666
170	7.875591940965507	18.54848
171	8.233295120840465	18.639079
172	7.320004467776164	18.745586
173	8.319770221189875	18.829809
174	8.429931524332277	18.890876
175	8.34702313076254	19.005484
176	7.645147943123056	19.113275
177	8.480022644103435	19.201741
178	8.420826080584316	19.288456
179	8.476372359409325	19.366127
180	7.723050917989501	19.480998
181	6.9979945208039265	19.597183
182	3.46626667823658	19.85859
183	7.368990289590518	19.928777
184	8.305207110199378	20.038586
185	7.683254503555583	20.139923
186	8.131238053141951	20.255775
187	7.693387358006394	20.342201
188	8.133145887668338	20.432233
189	8.484482653990089	20.500264
190	7.945066706067098	20.618842
191	8.392720433012176	20.705205
192	7.9996795782639625	20.822468
193	8.602818172495128	20.887023
194	8.565397810815226	20.979694
195	7.928576154371081	21.095373
196	7.982794651115873	21.188043
197	8.972176290271863	21.274078
198	8.845197072903266	21.358056
199	8.320001269531444	21.427606
200	8.505179997039422	21.535965
201	8.678343164903467	21.612017
202	7.931829786268377	21.72116
203	7.089847242952503	21.827749
204	6.378267408564264	21.968933
205	9.064904246191352	22.050114
206	8.866475567168091	22.139509
207	8.958799770172392	22.232252
208	9.147962032384143	22.322654
209	9.28736487354245	22.405118
210	9.454040554308332	22.488934
211	7.3186888735724445	22.584725
212	7.8218959916154756	22.680708
213	8.32125575591165	22.785852
214	6.88908781225722	22.896137
215	9.029154261628445	23.000027
216	7.79274364957862	23.087479
217	8.052373108482216	23.191706
218	5.990698949918301	23.33282
219	6.220003707411115	23.450365
220	6.033927954885487	23.599096
221	6.635276101765165	23.710333
222	7.677347791229348	23.826111
223	7.363104287284205	23.930856
224	7.5559430733201225	24.044028
225	7.210697327387317	24.151721
226	7.019403209880675	24.255524
227	7.435654517089774	24.396777
228	7.47208237578608	24.497808
229	8.154238866499083	24.567017
230	8.437189336197827	24.676506
231	8.123898878928978	24.784217
232	7.8430604043913466	24.860045
233	8.052450405377126	24.974015
234	8.189073046157331	25.063231
235	7.765360191065114	25.18429
236	7.4642103352422575	25.284565
237	7.812586031870209	25.403622
238	8.107708336957762	25.506284
239	7.36681590091174	25.597653
240	6.903874547552462	25.729619
241	7.034342343369766	25.817623
242	7.442119271101332	25.950795
243	7.552201665541301	26.075602
244	7.179851312187916	26.194362
245	7.273494076191005	26.288147
246	7.333622414010155	26.405991
247	6.851131808574238	26.533931
248	6.788690220883502	26.65013
249	6.25392929725184	26.791164
250	7.086493217294927	26.896923
251	8.343901376425114	27.000623
252	7.90352146647371	27.099718
253	7.051940824482617	27.226881
254	6.925556489390335	27.340722
255	7.34311059911868	27.452972
256	7.582250792698138	27.562288
257	6.2594545386710445	27.691269
258	7.085439750253817	27.813332
259	7.57172488866183	27.919017
260	7.325361132990903	28.039409
261	8.08467281036706	28.127433
262	6.530467858382885	28.26748
263	8.290399922517853	28.353914
264	6.9163746576279905	28.47384
265	7.999816898722106	28.56003
266	8.08420533241331	28.663531
267	8.923975115105403	28.747646
268	8.806623175655671	28.832589
269	9.211104352008222	28.926243
270	8.448882326517374	29.016976
271	7.936722753317135	29.108609
272	8.330395198353903	29.211056
273	8.946092713536757	29.290869
274	8.686394993155352	29.386317
275	8.333937370847242	29.470614
276	8.16485822519671	29.57779
277	8.481531660876565	29.638107
278	7.8824446962734935	29.727056
279	7.202351842184796	29.834511
280	9.057191783040482	29.927827
281	8.55898311794583	30.010268
282	7.608480101293928	30.114535
283	8.175090973942568	30.216913
284	8.31861517194327	30.301941
285	7.868485379447745	30.400937
286	7.212482847090626	30.519855
287	7.16883134640858	30.654087
288	7.9263136808765555	30.736072
289	6.6490449626117405	30.858034
290	8.017862058418718	30.973724
291	7.765518339477041	31.073243
292	7.41736357832674	31.198889
293	7.955992928518858	31.288401
294	7.9596467190186475	31.396842
295	7.622210026277818	31.481868
296	6.289641438445009	31.633002
297	7.262574823859829	31.739238
298	6.5731242330735515	31.865948
299	6.385044794069067	32.007483
300	7.950925455524298	32.09428
301	7.510805177316649	32.207033
302	7.898044650658311	32.303393
303	6.889325440365827	32.420767
304	9.107420250707326	32.512976
305	9.16655520733621	32.604539
306	8.835582444713149	32.694947
307	8.478634137269529	32.791177
308	8.592525822827339	32.860889
309	9.120947083204669	32.956805
310	9.086486509906889	33.054405
311	8.76598359370918	33.137994
312	7.460519388118107	33.252534
313	7.5048248195948695	33.34816
314	8.436408691646871	33.463775
315	9.22007430041107	33.532983
316	8.893981835878275	33.633981
317	7.63475253472159	33.739668
318	7.51426334562927	33.851978
319	8.497116173536055	33.934581
320	7.822669175807063	34.032976
321	8.17196909918072	34.114888
322	8.511289730170681	34.201395
323	8.343254070870747	34.284653
324	8.547471301611756	34.384027
325	8.162315952532003	34.497951
326	8.20121034364765	34.595669
327	8.30535512027437	34.686694
328	8.604671296248808	34.781209
329	8.602941689245872	34.885468
330	8.157981853015258	34.97511
331	7.970173871733967	35.076542
332	7.982840231055452	35.18521
333	8.095517870998375	35.2685
334	6.67850898842412	35.394469
335	7.646820527873138	35.507972
336	7.571492526536212	35.626272
337	7.761767644990562	35.736227
338	7.613783689095507	35.832311
339	6.883163728323463	35.960885
340	8.273963955433514	36.054969
341	8.318565676999663	36.145742
342	7.6059000388065	36.251725
343	7.980850391783022	36.336141
344	8.382338011167647	36.427707
345	8.3200672857004	36.536967
346	8.325748598084463	36.629538
347	7.409920517844177	36.728178
348	8.299701596498311	36.808149
349	9.181082299788548	36.886834
350	8.431456662760148	36.969667
351	8.717338847956437	37.050281
352	8.022125230949312	37.147282
353	8.251825736590279	37.23598
354	8.06319363142303	37.344721
355	7.6820020842834404	37.44797
356	7.996873170852614	37.55224
357	8.323501570713876	37.654579
358	8.361816739167706	37.742108
359	8.49240213894215	37.838784
360	8.910098229156045	37.925434
361	8.798051731479598	38.017546
362	8.738934402320213	38.106017
363	7.445355865411071	38.222038
364	6.781763971620197	38.347087
365	8.315728951469323	38.432766
366	8.861698643797789	38.515886
367	8.402539410342348	38.612346
368	8.212547408653291	38.719426
369	8.493502759074572	38.818186
370	6.941143567330336	38.930859
371	8.622732430965577	39.01015
372	8.441043763861105	39.102276
373	9.125014957065066	39.197348
374	7.9142589741267395	39.295651
375	7.811378383009155	39.406649
376	8.25081931739943	39.512335
377	6.639834855181672	39.635926
378	7.3828562577229215	39.754097
379	6.955589606840328	39.871441
380	8.514831867605382	39.942929
381	8.463561298862729	40.02921
382	5.86609380594343	40.161594
