0	6.436348410763588e-10	0.62274
1	13.44918762405287	0.642842
2	19.427158069282395	0.633027
3	18.34184909521852	0.628406
4	18.33150789106786	0.617309
5	18.913537937067666	0.606995
6	18.369402315060153	0.601187
7	17.760132789078774	0.591045
8	19.786879522960362	0.574432
9	20.520680646202923	0.572928
10	19.970023330000476	0.564684
11	20.77231351340643	0.573688
12	20.585844208749087	0.569183
13	20.302452672188043	0.555851
14	20.278992409224966	0.555529
15	20.11820628060801	0.552141
16	20.413317824099988	0.542485
17	18.70920315455162	0.540251
