0	6.43394832935631e-10	0.759074
1	23.717938713307433	0.777245
2	23.818280937670362	0.796166
3	22.514071616826893	0.812533
4	27.341912100233372	0.823999
5	28.134585457472497	0.83441
6	23.34903554429816	0.85592
7	25.26917492544507	0.870294
8	24.766196650842012	0.886841
9	22.632887075799026	0.904603
10	23.875360751387504	0.921289
11	26.31422960857754	0.935521
12	26.287676899356956	0.951267
13	25.9733349846735	0.967104
14	26.34795117753111	0.981405
15	24.47399316131592	1.001127
16	25.80856038790027	1.018785
17	25.356402722865052	1.03469
18	23.37636338302912	1.05402
19	24.52522511986902	1.070479
20	26.084304531150885	1.08486
21	26.284546884498003	1.098879
22	24.876067565002845	1.115571
23	22.275292893028986	1.135983
24	26.399859009542034	1.152576
25	24.138073122586512	1.169226
26	24.179819327464646	1.185556
27	25.96947538527265	1.202479
28	26.39869589572201	1.216886
29	26.433800544519514	1.230324
30	26.440465984164607	1.245782
31	23.519901306566478	1.264246
32	26.92781890203581	1.279074
33	26.395373278037546	1.292695
34	26.337197181860425	1.307716
35	26.27022422648127	1.320554
36	26.000867872596302	1.339586
37	26.05368135315274	1.353522
38	25.456280156586654	1.368479
39	25.209638351454828	1.381357
40	29.085704379182413	1.39437
41	27.652138369340918	1.407646
42	29.377431307039846	1.417332
43	29.39225373333053	1.430547
44	26.810943492712862	1.443831
45	29.67485956049865	1.446913
46	30.030099520297846	1.456071
47	29.943487014006884	1.460969
48	29.33510515530253	1.473907
