0	6.43389352614128e-10	0.730456
1	24.61518237037472	0.756429
2	26.886736453438804	0.77993
3	31.255758497090014	0.797072
4	29.691665132873666	0.81667
5	31.242255178732375	0.83295
6	30.19070447069324	0.849739
7	29.88247363921345	0.867829
8	31.484514104700565	0.885219
9	31.270905403793392	0.900991
10	31.708250805122546	0.915155
11	31.471048583755394	0.93342
12	31.898758822097832	0.95036
13	31.82373025387335	0.967884
14	31.7322398583728	0.98405
15	31.51290026897474	0.997093
16	29.417403684974644	1.018454
17	31.583376631200068	1.034033
18	30.238807261401814	1.051178
19	31.649152990001888	1.066255
20	32.00366252851813	1.084307
21	32.384946801118026	1.098559
22	31.636978035240165	1.112519
23	31.752178356485864	1.129526
24	32.5697823402884	1.143938
25	32.502142630204496	1.157175
26	32.65803427521393	1.17479
27	30.799706271111763	1.189536
28	32.47974228720109	1.203388
29	32.624756926619064	1.219693
30	32.689596046981066	1.234957
31	32.6186676621094	1.251457
32	32.52659170221016	1.267361
33	32.22545426606738	1.281619
34	32.19428773190258	1.297743
35	30.473444833548875	1.31523
36	31.227136007623812	1.331972
