0	6.433944372873508e-10	6.543625
1	34.6848816631659	6.547442
2	37.183875743579286	6.550126
3	36.9262409099713	6.55603
4	37.85404595584917	6.561424
5	36.764083550273035	6.568055
6	37.60999273679397	6.574677
7	35.4971182897621	6.582406
8	35.2589927452777	6.589558
9	34.42045053547249	6.595944
10	37.386720386497544	6.600774
11	36.10798898071625	6.604768
12	37.59650774016009	6.606957
13	34.71473738226482	6.613939
14	37.08819524272703	6.614768
15	36.1493790238479	6.617933
16	37.107882862956735	6.620153
17	35.46320346320346	6.627418
18	35.59381523786894	6.630815
19	35.66312101964986	6.634908
20	35.843850413618654	6.637696
21	34.79335373997296	6.643433
22	36.383306876241534	6.645956
23	36.287929125138426	6.650119
24	36.87365052572353	6.653422
25	35.02433321642701	6.65774
26	36.13443032522076	6.660667
27	35.59351318324154	6.664308
28	35.17973579366743	6.669576
29	36.37541845177181	6.672589
30	36.620921481145174	6.675406
31	36.56058994787399	6.679979
32	36.49029518978972	6.684217
33	37.32948851449372	6.687926
34	36.654204790743606	6.68922
35	37.144360116543716	6.693761
36	36.93762274220394	6.700248
37	37.28933143669986	6.700622
38	36.847411468079315	6.703785
39	36.616125990850996	6.705832
40	36.70006824982938	6.709681
41	35.69438156349463	6.714464
42	37.329156283374864	6.719126
43	36.623799378296255	6.720669
44	37.44212245918176	6.722486
45	36.63499550175126	6.725466
